Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
"Jessore, Bangladesh",2016,2016-11-15,06:21:00,Weather Station,Day Length,Hours,10.89,0
"Jessore, Bangladesh",2016,2016-11-16,06:21:36,Weather Station,Day Length,Hours,10.87,1
"Jessore, Bangladesh",2016,2016-11-17,06:22:12,Weather Station,Day Length,Hours,10.86,2
"Jessore, Bangladesh",2016,2016-11-18,06:23:24,Weather Station,Day Length,Hours,10.84,3
"Jessore, Bangladesh",2016,2016-11-19,06:24:00,Weather Station,Day Length,Hours,10.83,4
"Jessore, Bangladesh",2016,2016-11-20,06:24:36,Weather Station,Day Length,Hours,10.81,5
"Jessore, Bangladesh",2016,2016-11-21,06:25:12,Weather Station,Day Length,Hours,10.8,6
"Jessore, Bangladesh",2016,2016-11-22,06:25:48,Weather Station,Day Length,Hours,10.79,7
"Jessore, Bangladesh",2016,2016-11-23,06:26:24,Weather Station,Day Length,Hours,10.77,8
"Jessore, Bangladesh",2016,2016-11-24,06:27:00,Weather Station,Day Length,Hours,10.76,9
"Jessore, Bangladesh",2016,2016-11-25,06:28:12,Weather Station,Day Length,Hours,10.75,10
"Jessore, Bangladesh",2016,2016-11-26,06:28:48,Weather Station,Day Length,Hours,10.73,11
"Jessore, Bangladesh",2016,2016-11-27,06:29:24,Weather Station,Day Length,Hours,10.72,12
"Jessore, Bangladesh",2016,2016-11-28,06:30:00,Weather Station,Day Length,Hours,10.71,13
"Jessore, Bangladesh",2016,2016-11-29,06:30:36,Weather Station,Day Length,Hours,10.7,14
"Jessore, Bangladesh",2016,2016-11-30,06:31:12,Weather Station,Day Length,Hours,10.69,15
"Jessore, Bangladesh",2016,2016-12-01,06:32:24,Weather Station,Day Length,Hours,10.68,16
"Jessore, Bangladesh",2016,2016-12-02,06:33:00,Weather Station,Day Length,Hours,10.67,17
"Jessore, Bangladesh",2016,2016-12-03,06:33:36,Weather Station,Day Length,Hours,10.66,18
"Jessore, Bangladesh",2016,2016-12-04,06:34:12,Weather Station,Day Length,Hours,10.65,19
"Jessore, Bangladesh",2016,2016-12-05,06:34:48,Weather Station,Day Length,Hours,10.64,20
"Jessore, Bangladesh",2016,2016-12-06,06:35:24,Weather Station,Day Length,Hours,10.63,21
"Jessore, Bangladesh",2016,2016-12-07,06:36:00,Weather Station,Day Length,Hours,10.62,22
"Jessore, Bangladesh",2016,2016-12-08,06:36:36,Weather Station,Day Length,Hours,10.62,23
"Jessore, Bangladesh",2016,2016-12-09,06:37:12,Weather Station,Day Length,Hours,10.61,24
"Jessore, Bangladesh",2016,2016-12-10,06:37:48,Weather Station,Day Length,Hours,10.61,25
"Jessore, Bangladesh",2016,2016-12-11,06:39:00,Weather Station,Day Length,Hours,10.6,26
"Jessore, Bangladesh",2016,2016-12-12,06:39:36,Weather Station,Day Length,Hours,10.59,27
"Jessore, Bangladesh",2016,2016-12-13,06:40:12,Weather Station,Day Length,Hours,10.59,28
"Jessore, Bangladesh",2016,2016-12-14,06:40:48,Weather Station,Day Length,Hours,10.59,29
"Jessore, Bangladesh",2016,2016-12-15,06:41:24,Weather Station,Day Length,Hours,10.58,30
