Location,Year,Date,Time,LoggerID,Measurement,Unit,Value,DaysAfterPlanting
"Bardiya, Nepal",2017,2017-11-03,06:34:48,Weather Station,Day Length,Hours,10.87,0
"Bardiya, Nepal",2017,2017-11-04,06:35:24,Weather Station,Day Length,Hours,10.85,1
"Bardiya, Nepal",2017,2017-11-05,06:36:36,Weather Station,Day Length,Hours,10.82,2
"Bardiya, Nepal",2017,2017-11-06,06:37:12,Weather Station,Day Length,Hours,10.8,3
"Bardiya, Nepal",2017,2017-11-07,06:37:48,Weather Station,Day Length,Hours,10.78,4
"Bardiya, Nepal",2017,2017-11-08,06:38:24,Weather Station,Day Length,Hours,10.75,5
"Bardiya, Nepal",2017,2017-11-09,06:39:36,Weather Station,Day Length,Hours,10.73,6
"Bardiya, Nepal",2017,2017-11-10,06:40:12,Weather Station,Day Length,Hours,10.71,7
"Bardiya, Nepal",2017,2017-11-11,06:40:48,Weather Station,Day Length,Hours,10.69,8
"Bardiya, Nepal",2017,2017-11-12,06:42:00,Weather Station,Day Length,Hours,10.66,9
"Bardiya, Nepal",2017,2017-11-13,06:42:36,Weather Station,Day Length,Hours,10.64,10
"Bardiya, Nepal",2017,2017-11-14,06:43:12,Weather Station,Day Length,Hours,10.62,11
"Bardiya, Nepal",2017,2017-11-15,06:44:24,Weather Station,Day Length,Hours,10.6,12
"Bardiya, Nepal",2017,2017-11-16,06:45:00,Weather Station,Day Length,Hours,10.58,13
"Bardiya, Nepal",2017,2017-11-17,06:45:36,Weather Station,Day Length,Hours,10.56,14
"Bardiya, Nepal",2017,2017-11-18,06:46:48,Weather Station,Day Length,Hours,10.54,15
"Bardiya, Nepal",2017,2017-11-19,06:47:24,Weather Station,Day Length,Hours,10.52,16
"Bardiya, Nepal",2017,2017-11-20,06:48:00,Weather Station,Day Length,Hours,10.5,17
"Bardiya, Nepal",2017,2017-11-21,06:49:12,Weather Station,Day Length,Hours,10.48,18
"Bardiya, Nepal",2017,2017-11-22,06:49:48,Weather Station,Day Length,Hours,10.47,19
"Bardiya, Nepal",2017,2017-11-23,06:50:24,Weather Station,Day Length,Hours,10.45,20
"Bardiya, Nepal",2017,2017-11-24,06:51:36,Weather Station,Day Length,Hours,10.43,21
"Bardiya, Nepal",2017,2017-11-25,06:52:12,Weather Station,Day Length,Hours,10.42,22
"Bardiya, Nepal",2017,2017-11-26,06:52:48,Weather Station,Day Length,Hours,10.4,23
"Bardiya, Nepal",2017,2017-11-27,06:54:00,Weather Station,Day Length,Hours,10.38,24
"Bardiya, Nepal",2017,2017-11-28,06:54:36,Weather Station,Day Length,Hours,10.37,25
"Bardiya, Nepal",2017,2017-11-29,06:55:12,Weather Station,Day Length,Hours,10.35,26
"Bardiya, Nepal",2017,2017-11-30,06:55:48,Weather Station,Day Length,Hours,10.34,27
"Bardiya, Nepal",2017,2017-12-01,06:57:00,Weather Station,Day Length,Hours,10.33,28
"Bardiya, Nepal",2017,2017-12-02,06:57:36,Weather Station,Day Length,Hours,10.31,29
"Bardiya, Nepal",2017,2017-12-03,06:58:12,Weather Station,Day Length,Hours,10.3,30
"Bardiya, Nepal",2017,2017-12-04,06:59:24,Weather Station,Day Length,Hours,10.29,31
"Bardiya, Nepal",2017,2017-12-05,07:00:00,Weather Station,Day Length,Hours,10.28,32
"Bardiya, Nepal",2017,2017-12-06,07:00:36,Weather Station,Day Length,Hours,10.27,33
"Bardiya, Nepal",2017,2017-12-07,07:01:12,Weather Station,Day Length,Hours,10.26,34
"Bardiya, Nepal",2017,2017-12-08,07:01:48,Weather Station,Day Length,Hours,10.25,35
"Bardiya, Nepal",2017,2017-12-09,07:03:00,Weather Station,Day Length,Hours,10.24,36
"Bardiya, Nepal",2017,2017-12-10,07:03:36,Weather Station,Day Length,Hours,10.23,37
"Bardiya, Nepal",2017,2017-12-11,07:04:12,Weather Station,Day Length,Hours,10.23,38
"Bardiya, Nepal",2017,2017-12-12,07:04:48,Weather Station,Day Length,Hours,10.22,39
"Bardiya, Nepal",2017,2017-12-13,07:05:24,Weather Station,Day Length,Hours,10.21,40
