"Entry","Expt","MacroEnv","DTF","Predicted_DTF"
310,"It16","Macroenvironment 3",143.666666666667,140.512764103197
311,"Su16","Macroenvironment 1",48,46.2981386950888
311,"Ne16","Macroenvironment 2",106.666666666667,81.5673734980208
311,"It16","Macroenvironment 3",128,141.44675539808
312,"Su16","Macroenvironment 1",57.3333333333333,56.4423751128188
312,"Ne16","Macroenvironment 2",118,94.893682334364
312,"It16","Macroenvironment 3",134,142.472724672372
313,"Su16","Macroenvironment 1",58.3333333333333,56.8459790345504
313,"Ne16","Macroenvironment 2",120.333333333333,95.7795603582002
313,"It16","Macroenvironment 3",133.666666666667,140.69249225992
314,"Su16","Macroenvironment 1",51.3333333333333,50.5962654355411
314,"Ne16","Macroenvironment 2",133,100.90249490857
314,"It16","Macroenvironment 3",141.333333333333,139.348105793334
315,"Su16","Macroenvironment 1",52.3333333333333,51.8707760871124
315,"Ne16","Macroenvironment 2",120.5,93.307959229582
315,"It16","Macroenvironment 3",142,143.738372115703
316,"Su16","Macroenvironment 1",45.3333333333333,44.0429274335351
316,"Ne16","Macroenvironment 2",117.5,94.1706916526266
316,"It16","Macroenvironment 3",120.666666666667,122.461015530268
317,"Su16","Macroenvironment 1",48,45.6295541335075
317,"Ne16","Macroenvironment 2",101.666666666667,82.0116288283215
317,"It16","Macroenvironment 3",118.333333333333,114.382835341481
318,"Su16","Macroenvironment 1",46.6666666666667,44.940613276452
318,"Ne16","Macroenvironment 2",99.3333333333333,84.8446723777539
318,"It16","Macroenvironment 3",121,116.013738004183
319,"Su16","Macroenvironment 1",52.3333333333333,50.1093739676667
319,"Ne16","Macroenvironment 2",113,76.6139615485388
319,"It16","Macroenvironment 3",129.333333333333,138.903970149404
320,"Su16","Macroenvironment 1",58,54.4769661191947
320,"Ne16","Macroenvironment 2",124.5,95.9457558992968
320,"It16","Macroenvironment 3",133.666666666667,141.331859560029
321,"Su16","Macroenvironment 1",51,49.5010702638553
321,"Ne16","Macroenvironment 2",103.666666666667,82.4010998241398
321,"It16","Macroenvironment 3",123,127.517945136307
322,"Su16","Macroenvironment 1",47.3333333333333,45.4820902077596
322,"Ne16","Macroenvironment 2",126.333333333333,97.6605102007536
322,"It16","Macroenvironment 3",125.666666666667,127.018834641973
323,"Su16","Macroenvironment 1",47.6666666666667,46.2898205283352
323,"Ne16","Macroenvironment 2",95.6666666666667,73.5331751083645
323,"It16","Macroenvironment 3",110.333333333333,106.740753340326
324,"Su16","Macroenvironment 1",50.6666666666667,48.1005440001942
324,"Ne16","Macroenvironment 2",130.666666666667,98.0061065034084
324,"It16","Macroenvironment 3",125.333333333333,129.475591998987
